voter_id,name,age,gender,race,income,location,party,abortion_view,gun_control_view,immigration_view,voted_2016,voted_2018,voted_2020,voted_2022,voted_2024,last_vote
35890345,Nia Anderson,42,Female,Black,High,Urban,Democrat,1.6,2.5,0.9,Yes,Yes,Yes,Yes,No,2022
64575484,Jessica Rodriguez,19,Female,White,Middle,Urban,Democrat,2.8,1.6,1.8,NA,NA,NA,NA,Yes,2024
13392806,Aaliyah Anderson,46,Female,Black,High,Urban,Democrat,2.8,1.4,2.1,Yes,No,Yes,Yes,Yes,2024
90772395,Richard Miller,35,Male,White,Low,Urban,Republican,-2.2,-1.2,-1.5,Yes,No,Yes,No,Yes,2024
43611944,Vihaan Reddy,84,Male,Asian,Low,Suburban,Republican,-2.2,-2.4,-1.3,No,No,No,Yes,Yes,2024
58809388,Maria Torres,31,Female,Hispanic,Middle,Rural,Independent,-1.3,0.2,2.5,No,Yes,Yes,No,No,2020
70214796,Charles Brown,18,Male,White,Middle,Urban,Independent,-3.0,1.1,-2.3,NA,NA,NA,NA,NA,2014
31457748,Patricia Jones,57,Female,White,Middle,Suburban,Republican,-1.0,-2.4,-1.6,Yes,No,Yes,Yes,No,2022
22052153,Andre Anderson,30,Male,Black,Middle,Suburban,Democrat,2.7,2.2,2.5,No,No,No,Yes,Yes,2024
40152123,Susan Rodriguez,39,Female,White,Low,Rural,Republican,-2.4,-1.8,-2.8,Yes,Yes,No,No,Yes,2024
15759732,Zhang Lei,39,Male,Asian,Middle,Rural,Democrat,1.9,1.9,2.3,No,No,Yes,No,No,2020
18427349,Elizabeth Williams,64,Female,White,High,Rural,Democrat,2.3,1.5,1.6,Yes,Yes,Yes,No,Yes,2024
58524365,Chen Xin,30,Male,Asian,High,Suburban,Republican,-2.1,-3.0,-2.4,Yes,No,Yes,Yes,No,2022
11624472,Jesus Ramirez,63,Male,Hispanic,Middle,Urban,Republican,-2.0,-2.4,-2.1,Yes,Yes,Yes,Yes,Yes,2024
338831,Jennifer Miller,81,Female,White,High,Urban,Democrat,2.5,2.8,1.4,Yes,Yes,Yes,No,Yes,2024
27193963,Jennifer Brown,82,Female,White,Middle,Suburban,Independent,3.0,0.6,-0.5,No,No,Yes,Yes,No,2022
78856997,Karen Smith,57,Female,White,Low,Rural,Republican,-2.5,-2.3,-2.9,Yes,Yes,Yes,No,No,2020
99508822,Thomas Brown,30,Male,White,Low,Urban,Republican,-3.0,-1.6,-2.1,No,Yes,Yes,Yes,Yes,2024
3308983,Karen Smith,28,Female,White,Low,Urban,Democrat,2.0,1.2,1.3,No,No,Yes,No,Yes,2024
68667522,Sarah Davis,49,Female,White,High,Urban,Republican,-1.5,-3.0,-3.0,Yes,No,Yes,Yes,Yes,2024
47148582,William Johnson,87,Male,White,Middle,Rural,Republican,-3.0,-2.0,-1.8,No,Yes,No,Yes,No,2022
96112059,Darnell Taylor,61,Male,Black,Low,Rural,Democrat,1.9,2.3,2.3,No,Yes,Yes,No,No,2020
42188777,Miguel Martinez,90,Male,Hispanic,High,Urban,Independent,0.5,-0.1,-0.4,No,No,No,Yes,No,2022
1648772,Teresa Perez,66,Female,Hispanic,Middle,Suburban,Democrat,2.1,3.0,0.9,Yes,Yes,Yes,Yes,Yes,2024
67634441,Nancy Wilson,79,Female,White,Middle,Urban,Democrat,2.1,2.3,1.0,Yes,No,Yes,No,Yes,2024
70406039,Tanisha Davis,58,Female,Black,Middle,Urban,Democrat,2.6,1.8,1.2,Yes,Yes,Yes,No,Yes,2024
90568732,Jesus Perez,53,Male,Hispanic,Middle,Suburban,Republican,-2.2,-2.6,-2.1,Yes,Yes,Yes,No,Yes,2024
24291640,Joon Park,29,Male,Asian,High,Urban,Democrat,1.1,2.6,2.2,No,No,No,No,Yes,2024
34473953,John Miller,27,Male,White,High,Suburban,Republican,-2.5,-1.7,-1.5,Yes,Yes,Yes,Yes,No,2022
924155,David Miller,46,Male,White,High,Suburban,Republican,-2.4,-2.6,-1.8,No,Yes,Yes,Yes,Yes,2024
58506362,Darius Moore,59,Male,Black,Middle,Suburban,Democrat,2.2,1.1,1.4,No,Yes,Yes,No,Yes,2024
10074868,Nancy Brown,80,Female,White,Middle,Urban,Republican,-1.6,-1.6,-2.0,Yes,Yes,Yes,Yes,Yes,2024
83611214,David Miller,68,Male,White,High,Urban,Independent,-0.2,-0.4,1.3,No,Yes,Yes,No,Yes,2024
80538075,John Johnson,20,Male,White,High,Urban,Republican,-2.6,-3.0,-2.1,NA,NA,NA,NA,Yes,2024
32919934,James Brown,28,Male,White,Low,Suburban,Republican,-2.2,-2.4,-1.4,Yes,Yes,Yes,Yes,Yes,2024
41525210,Antonio Sanchez,79,Male,Hispanic,Low,Suburban,Independent,-0.7,-0.1,0.3,No,Yes,Yes,Yes,Yes,2024
25862571,Li Bin,73,Male,Asian,Low,Suburban,Republican,-2.6,-2.8,-2.8,Yes,No,No,No,Yes,2024
80269741,Ji Kim,81,Female,Asian,High,Rural,Republican,-1.0,-1.8,-2.0,Yes,Yes,Yes,No,No,2020
12835467,Karen Williams,51,Female,White,Middle,Urban,Democrat,1.6,2.3,1.7,Yes,No,No,No,Yes,2024
94204274,Susan Davis,40,Female,White,Middle,Urban,Republican,-2.5,-3.0,-1.7,No,No,Yes,No,No,2020
47539441,Jennifer Jones,50,Female,White,Middle,Suburban,Democrat,2.6,2.4,2.9,Yes,Yes,Yes,No,Yes,2024
65182865,David Miller,30,Male,White,Middle,Rural,Republican,-2.4,-3.0,-1.6,Yes,No,Yes,Yes,No,2022
67304074,Tremayne Johnson,56,Male,Black,Middle,Rural,Democrat,1.6,2.6,1.8,Yes,Yes,Yes,No,No,2020
40856257,Sarah Miller,82,Female,White,Low,Suburban,Republican,-2.5,-1.8,-1.7,No,Yes,Yes,No,Yes,2024
6552442,Richard Wilson,49,Male,White,Low,Suburban,Republican,-2.3,-1.4,-2.1,No,No,Yes,No,Yes,2024
5041703,Patricia Wilson,48,Female,White,High,Suburban,Democrat,1.4,0.8,1.1,Yes,No,Yes,Yes,No,2022
15236761,John Rodriguez,57,Male,White,Middle,Rural,Republican,-1.2,-3.0,-2.0,No,No,Yes,Yes,Yes,2024
55162173,Jennifer Wilson,35,Female,White,Middle,Urban,Democrat,1.5,2.9,-0.2,No,Yes,No,No,No,2018
67349900,Thomas Wilson,79,Male,White,Low,Urban,Republican,-3.0,-2.3,-1.4,No,Yes,Yes,No,Yes,2024
31926656,William Smith,63,Male,White,High,Urban,Democrat,1.3,2.1,1.8,No,No,No,No,Yes,2024
89593115,Yang Wei,31,Male,Asian,Middle,Urban,Democrat,1.9,1.7,1.9,No,Yes,Yes,No,Yes,2024
54382217,Nancy Wilson,68,Female,White,Low,Suburban,Democrat,2.5,2.3,1.5,Yes,No,Yes,Yes,Yes,2024
28708931,James Wilson,41,Male,White,Middle,Rural,Republican,-2.9,-2.5,-1.8,No,No,Yes,No,Yes,2024
19821390,Arjun Sharma,44,Male,Asian,Middle,Rural,Republican,-3.0,-2.4,-0.9,Yes,Yes,Yes,Yes,Yes,2024
36085835,Nia Williams,33,Female,Black,Low,Suburban,Democrat,2.3,2.0,2.5,No,Yes,Yes,No,No,2020
70843769,Joseph Smith,51,Male,White,High,Suburban,Republican,-2.8,-1.5,-1.7,Yes,No,Yes,No,No,2020
79647096,Susan Wilson,72,Female,White,Middle,Urban,Democrat,1.3,1.7,1.5,Yes,Yes,Yes,Yes,No,2022
81384263,Nancy Brown,47,Female,White,Middle,Urban,Republican,-1.7,-2.5,-2.1,No,No,No,No,No,2014
83869660,Sarah Davis,49,Female,White,High,Suburban,Republican,-1.2,-1.4,-1.7,No,No,No,No,No,2014
65020377,Robert Davis,81,Male,White,High,Urban,Republican,-1.5,-1.5,-3.0,Yes,Yes,Yes,No,Yes,2024
19493734,John Brown,49,Male,White,Middle,Suburban,Republican,-2.7,-2.5,-1.1,No,No,Yes,No,Yes,2024
22614041,Raj Patel,36,Male,Asian,High,Urban,Republican,-2.3,-1.4,-2.0,No,Yes,Yes,Yes,Yes,2024
52078645,Susan Davis,45,Female,White,Middle,Urban,Democrat,3.0,1.6,1.6,Yes,No,Yes,Yes,No,2022
57676194,Sarah Davis,32,Female,White,High,Rural,Republican,-2.0,-1.7,-2.0,No,No,No,No,No,2014
89221790,Jose Ramirez,71,Male,Hispanic,Middle,Suburban,Republican,-1.8,-3.0,-2.4,Yes,No,No,No,Yes,2024
57406791,Jessica Brown,67,Female,White,Middle,Suburban,Democrat,2.9,2.5,2.0,Yes,No,Yes,No,Yes,2024
81081274,William Miller,63,Male,White,Middle,Suburban,Democrat,1.8,1.8,2.0,Yes,Yes,Yes,No,Yes,2024
44027805,Elizabeth Davis,22,Female,White,High,Suburban,Republican,-2.0,-2.0,-2.2,NA,NA,NA,No,Yes,2024
60562885,Robert Johnson,23,Male,White,Middle,Urban,Democrat,3.0,1.9,2.1,NA,NA,Yes,No,No,2020
91734920,Malik Taylor,75,Male,Black,Low,Rural,Democrat,1.9,1.9,1.4,Yes,Yes,Yes,No,Yes,2024
25198051,Jesus Ramirez,45,Male,Hispanic,High,Suburban,Republican,-2.6,-2.3,-2.5,Yes,Yes,Yes,Yes,Yes,2024
24847009,Michael Williams,74,Male,White,Middle,Urban,Republican,-1.3,-2.4,-2.4,Yes,Yes,Yes,No,Yes,2024
78042483,Wu Min,44,Female,Asian,Low,Suburban,Republican,-2.0,-3.0,-1.8,Yes,No,No,No,No,2016
68935326,Jessica Miller,60,Female,White,Middle,Rural,Democrat,1.8,3.0,0.8,Yes,Yes,Yes,No,Yes,2024
96172560,Jun Kang,52,Male,Asian,Low,Suburban,Democrat,2.0,3.0,1.6,Yes,No,No,Yes,No,2022
51055853,Miguel Rodriguez,20,Male,Hispanic,Middle,Suburban,Democrat,1.7,2.1,1.4,NA,NA,NA,NA,No,2014
22678680,Joseph Brown,79,Male,White,Middle,Urban,Independent,-0.3,-0.1,-2.2,Yes,No,Yes,Yes,Yes,2024
40281500,William Miller,86,Male,White,Middle,Rural,Republican,-2.6,-2.1,-2.5,No,No,No,No,Yes,2024
36258562,Alejandro Rodriguez,62,Male,Hispanic,Middle,Suburban,Democrat,2.3,2.3,2.8,Yes,Yes,Yes,Yes,Yes,2024
26879535,Aaliyah Brown,90,Female,Black,Low,Urban,Democrat,2.2,2.8,1.3,Yes,No,Yes,No,Yes,2024
89326632,Alejandro Torres,47,Male,Hispanic,Low,Suburban,Democrat,2.0,1.9,2.2,No,No,No,No,No,2014
34347061,Mary Miller,84,Female,White,High,Suburban,Republican,-2.1,-1.7,-1.0,Yes,No,Yes,No,No,2020
9989207,Jessica Miller,90,Female,White,Middle,Urban,Democrat,2.3,2.1,2.9,No,No,Yes,Yes,Yes,2024
84378864,Jennifer Johnson,73,Female,White,Middle,Urban,Republican,-2.1,-2.8,-2.1,Yes,Yes,No,No,No,2018
32353048,Aditya Singh,61,Male,Asian,Middle,Suburban,Republican,-3.0,-2.2,-2.4,Yes,Yes,Yes,No,Yes,2024
28625651,Linda Davis,68,Female,White,Middle,Suburban,Democrat,2.4,3.0,2.0,Yes,Yes,No,Yes,No,2022
89961953,Nancy Rodriguez,59,Female,White,High,Rural,Republican,-1.3,-3.0,-1.5,No,Yes,Yes,No,Yes,2024
99589491,Nancy Jones,40,Female,White,Low,Suburban,Democrat,2.2,1.5,0.7,Yes,No,Yes,Yes,Yes,2024
26772683,Karen Garcia,32,Female,White,Middle,Urban,Republican,-1.5,-2.3,-2.2,Yes,No,No,Yes,No,2022
81124477,Karen Wilson,48,Female,White,Low,Urban,Democrat,2.4,1.4,0.7,Yes,Yes,Yes,No,Yes,2024
21610829,Susan Williams,82,Female,White,Middle,Urban,Democrat,2.2,1.6,2.0,No,No,Yes,No,No,2020
5763777,Luis Gonzalez,71,Male,Hispanic,Low,Urban,Democrat,1.6,1.6,2.9,Yes,Yes,Yes,No,Yes,2024
67669356,Woo Lee,63,Male,Asian,Low,Urban,Democrat,2.1,1.5,1.1,No,Yes,No,Yes,Yes,2024
9222068,Marcus Johnson,39,Male,Black,Middle,Suburban,Democrat,2.6,2.1,2.3,Yes,Yes,Yes,Yes,Yes,2024
43329867,Mary Johnson,28,Female,White,Low,Rural,Republican,-1.9,-3.0,-2.6,No,No,Yes,No,Yes,2024
54939050,John Wilson,64,Male,White,Middle,Urban,Republican,-2.9,-2.2,-2.8,No,No,Yes,Yes,No,2022
76413969,Charles Garcia,67,Male,White,Middle,Urban,Republican,-2.7,-1.2,-2.9,No,No,No,Yes,Yes,2024
97653407,Joseph Garcia,77,Male,White,Low,Rural,Republican,-2.7,-2.7,-0.9,Yes,Yes,Yes,No,No,2020
13700058,Hee Han,73,Female,Asian,Low,Suburban,Democrat,1.8,2.5,1.7,Yes,Yes,Yes,No,Yes,2024
25011502,Joseph Smith,88,Male,White,High,Urban,Republican,-3.0,-1.5,-1.6,Yes,No,Yes,No,No,2020
24881069,Joseph Miller,72,Male,White,Middle,Urban,Republican,-2.9,-2.3,-2.1,Yes,No,Yes,No,No,2020
41289794,Karen Brown,25,Female,White,Low,Rural,Republican,-2.3,-1.7,-1.4,NA,Yes,Yes,No,Yes,2024
17821191,Francisco Rodriguez,55,Male,Hispanic,Low,Urban,Independent,-0.2,-1.3,0.3,Yes,Yes,Yes,Yes,Yes,2024
24024667,Luis Gonzalez,56,Male,Hispanic,Middle,Rural,Republican,-2.4,-2.2,-2.5,No,No,Yes,Yes,No,2022
76941684,Thomas Brown,88,Male,White,High,Urban,Republican,-1.6,-1.9,-1.5,Yes,Yes,Yes,No,No,2020
15752536,Karen Garcia,75,Female,White,Middle,Urban,Democrat,2.5,2.6,1.4,Yes,Yes,Yes,No,No,2020
35251594,Tamika Jackson,84,Female,Black,Low,Urban,Democrat,1.8,2.2,2.4,No,Yes,No,No,No,2018
78440573,David Brown,41,Male,White,Low,Rural,Republican,-2.0,-2.4,-2.1,No,Yes,Yes,No,Yes,2024
44676664,Guadalupe Rodriguez,40,Female,Hispanic,Middle,Rural,Democrat,2.0,2.2,1.9,Yes,No,Yes,No,Yes,2024
43573539,William Jones,75,Male,White,High,Suburban,Republican,-0.7,-2.5,-1.7,No,No,No,Yes,No,2022
82755620,Linda Wilson,64,Female,White,Middle,Suburban,Democrat,1.9,1.5,2.1,No,Yes,Yes,Yes,Yes,2024
44861222,James Rodriguez,26,Male,White,High,Rural,Republican,-1.4,-2.1,-2.6,NA,No,Yes,No,No,2020
45732842,Isabel Sanchez,74,Female,Hispanic,Middle,Urban,Democrat,2.4,1.5,0.7,No,No,Yes,No,Yes,2024
37989118,Karen Davis,60,Female,White,Middle,Suburban,Democrat,3.0,0.9,1.8,Yes,No,No,No,No,2016
57837347,William Jones,62,Male,White,Low,Urban,Independent,0.3,-0.2,-1.9,No,Yes,Yes,No,No,2020
98729553,Jennifer Jones,82,Female,White,Low,Urban,Democrat,2.4,2.6,1.4,Yes,Yes,No,Yes,No,2022
76224301,Sarah Garcia,70,Female,White,Middle,Urban,Democrat,3.0,2.1,1.2,No,Yes,Yes,Yes,Yes,2024
50410510,Sarah Davis,64,Female,White,Low,Suburban,Democrat,1.5,2.1,1.4,Yes,No,Yes,No,Yes,2024
56642761,Terrell Williams,62,Male,Black,High,Urban,Republican,-3.0,-3.0,-2.5,Yes,No,Yes,Yes,No,2022
27986572,Richard Rodriguez,62,Male,White,High,Urban,Republican,-2.6,-2.8,-1.0,Yes,Yes,Yes,No,Yes,2024
96308654,Elizabeth Garcia,81,Female,White,Low,Urban,Democrat,2.4,2.9,1.0,Yes,Yes,Yes,No,Yes,2024
37096005,Elizabeth Brown,90,Female,White,High,Urban,Republican,-2.0,-2.1,-3.0,No,Yes,Yes,No,Yes,2024
25064326,Patricia Jones,80,Female,White,Low,Urban,Democrat,3.0,2.3,2.8,Yes,No,No,No,Yes,2024
36812847,Jesus Ramirez,28,Male,Hispanic,Low,Urban,Democrat,1.5,3.0,1.7,No,Yes,No,No,Yes,2024
45570035,Hye Choi,69,Female,Asian,High,Suburban,Democrat,2.9,1.5,2.2,No,Yes,No,No,Yes,2024
90328613,Ebony Williams,25,Female,Black,Low,Urban,Democrat,3.0,1.8,1.2,NA,Yes,No,Yes,No,2022
5397718,Jamal Brown,46,Male,Black,Middle,Suburban,Democrat,2.5,2.4,1.5,Yes,Yes,Yes,No,Yes,2024
5624815,Jennifer Rodriguez,67,Female,White,Middle,Suburban,Democrat,3.0,2.4,1.3,Yes,Yes,Yes,Yes,Yes,2024
35163762,Karen Jones,51,Female,White,High,Urban,Republican,-1.3,-2.2,-2.1,No,No,Yes,No,No,2020
6782701,Guadalupe Perez,77,Female,Hispanic,Low,Suburban,Democrat,1.9,1.9,0.5,Yes,Yes,Yes,Yes,Yes,2024
5085494,Nia Davis,81,Female,Black,Middle,Suburban,Democrat,2.4,2.1,1.8,No,No,Yes,Yes,No,2022
51142413,Elizabeth Wilson,33,Female,White,Middle,Rural,Republican,-2.4,-2.4,-1.9,Yes,No,Yes,Yes,Yes,2024
61034276,Charles Wilson,84,Male,White,Low,Rural,Republican,-1.8,-2.1,-1.5,Yes,Yes,Yes,No,No,2020
7394649,Patricia Brown,57,Female,White,Middle,Urban,Democrat,2.6,2.7,0.9,No,No,No,No,No,2014
1835701,Robert Brown,74,Male,White,Low,Urban,Democrat,2.7,2.1,2.5,No,No,No,No,No,2014
98903355,Jessica Brown,67,Female,White,High,Urban,Republican,-2.5,-1.9,-1.8,No,No,Yes,Yes,Yes,2024
13194122,Imani Wilson,62,Female,Black,Middle,Urban,Democrat,3.0,2.1,2.3,Yes,No,No,No,No,2016
31115358,David Williams,42,Male,White,Middle,Urban,Republican,-2.8,-2.8,-1.9,Yes,No,No,No,Yes,2024
93457079,Elizabeth Williams,21,Female,White,Middle,Urban,Republican,-2.5,-1.8,-2.1,NA,NA,NA,No,Yes,2024
23930317,Linda Rodriguez,38,Female,White,Middle,Suburban,Democrat,1.8,2.2,2.8,Yes,No,Yes,Yes,Yes,2024
75045415,Sarah Jones,85,Female,White,Low,Suburban,Republican,-2.0,-1.5,-2.4,Yes,Yes,Yes,No,No,2020
54785442,Joseph Wilson,70,Male,White,Middle,Urban,Republican,-1.9,-2.2,-2.2,Yes,Yes,Yes,No,Yes,2024
10289769,Linda Miller,70,Female,White,Low,Urban,Republican,-2.5,-1.8,-0.9,No,No,Yes,Yes,Yes,2024
93857469,Maya Banerjee,90,Female,Asian,Low,Rural,Democrat,1.6,1.5,1.2,Yes,Yes,Yes,No,Yes,2024
89727867,Elena Gonzalez,39,Female,Hispanic,Low,Urban,Democrat,2.7,2.2,1.2,No,Yes,Yes,Yes,Yes,2024
69967294,Karen Brown,28,Female,White,Middle,Rural,Republican,-1.4,-1.5,-1.7,Yes,No,No,Yes,Yes,2024
68663161,James Garcia,22,Male,White,High,Urban,Republican,-1.8,-1.7,-1.5,NA,NA,NA,No,Yes,2024
37187602,Carlos Ramirez,33,Male,Hispanic,Low,Urban,Democrat,1.7,1.9,1.6,No,No,Yes,Yes,Yes,2024
35776123,John Wilson,21,Male,White,Middle,Suburban,Democrat,1.6,2.3,2.4,NA,NA,NA,No,Yes,2024
30673681,James Johnson,59,Male,White,Middle,Suburban,Republican,-1.8,-3.0,-2.8,No,Yes,Yes,No,Yes,2024
64757145,Karen Garcia,65,Female,White,Middle,Urban,Democrat,2.3,2.6,0.9,Yes,No,Yes,Yes,Yes,2024
40986667,Mary Williams,82,Female,White,High,Suburban,Republican,-2.0,-0.7,-2.1,Yes,Yes,No,Yes,No,2022
76149452,Wu Xiu,66,Female,Asian,Middle,Suburban,Democrat,2.7,2.7,1.1,Yes,No,Yes,No,Yes,2024
99541039,Tyrone Williams,46,Male,Black,Middle,Urban,Democrat,1.5,1.4,2.0,Yes,Yes,No,No,Yes,2024
39965758,Richard Garcia,74,Male,White,Low,Urban,Independent,2.3,-2.6,-1.0,No,Yes,No,Yes,Yes,2024
14315692,Juana Ramirez,38,Female,Hispanic,High,Urban,Democrat,2.8,1.7,2.3,Yes,Yes,Yes,No,Yes,2024
98269220,Charles Jones,29,Male,White,Low,Urban,Democrat,2.4,2.8,0.2,Yes,No,Yes,Yes,No,2022
2674609,William Garcia,71,Male,White,Low,Urban,Independent,-2.7,0.7,0.2,Yes,No,Yes,Yes,Yes,2024
9494268,Eun Choi,28,Female,Asian,Low,Rural,Democrat,1.6,2.2,1.2,Yes,Yes,Yes,Yes,No,2022
